email,phone,customer_id,billing_address,registration_date,loyalty_points,preferred_language,name,account_balance,subscription_type,signup_date,preferred_contact_method,No Match,credit_score,full_name,membership_status,shipping_address,cust_id,rewards_earned
bryan33@example.net,631-542-8955x9642,A000,"109 Chandler Loaf, Thompsonville, ND 65283",13/09/2006,146,Hindi,Alexander Merritt,1059.78,Standard,12-03-1987,Email,,437,Tiffany Galvan,Free,"23219 Bryan Gardens Suite 304, Walkerfort, MH 14887",B000,175
tom39@example.net,+1-833-700-9734x04071,A001,"440 Ortiz Pass, North Kevin, NH 31803",15/08/2001,361,English,Mr. Kenneth Love,8705.68,Standard,12-20-1985,Phone,,789,Sharon Sanchez,Premium,"3522 Gibson Lane Suite 991, East Andrewtown, DC 43968",B001,484
ibrown@example.org,587.372.2349x30460,A002,"559 Mark Fords Apt. 675, Haleyside, MI 78017",11/06/1988,482,Spanish,Jason Mills,4187.24,Premium,07-29-2019,Phone,,846,Michaela Hill,Standard,"743 Angela Fort Suite 536, Drewberg, NV 52359",B002,498
reyesaaron@example.net,727-373-7971x438,A003,"18698 Ellis Run Suite 560, East Arianatown, NE 51343",14/09/2002,144,Hindi,Shirley Carter,4820.68,Premium,05-20-2013,Phone,,530,Andrew Ortiz,Standard,"410 John Place, Raybury, AL 98839",B003,77
mary39@example.net,828.554.4713x880,A004,"849 Steven Greens Apt. 148, Lisaside, ME 43300",09/04/2016,159,Hindi,Andrew Foley,9194.17,Premium,06-23-1984,Email,,776,Edward Gray,Free,"062 Dominguez Mission Suite 837, West Jamesburgh, WA 89413",B004,388
deannamoore@example.org,+1-934-327-2938x324,A005,"283 Dawn Throughway, North Lisaport, GU 63885",28/06/1989,243,English,Edward Lawson,2777.6,Free,09-07-1975,SMS,,592,Nicholas Tate,Standard,"5862 Russell Rapids Suite 191, Lake Jennifershire, ME 83311",B005,254
paul93@example.net,+1-564-424-9710,A006,"1965 Ross Cliff Apt. 796, Smithtown, MT 86512",05/12/1970,491,Hindi,Dean Tran,9709.78,Premium,11-26-1983,Phone,,767,Kimberly Eaton,Free,"6353 Smith Shore Apt. 057, Allenborough, WY 23038",B006,170
bradley97@example.com,001-620-389-3947x0771,A007,"166 Alexander Turnpike, Foxshire, MD 43352",14/04/1983,264,Spanish,Melissa Newman,8112.19,Premium,07-18-1972,Email,,460,Philip Schneider,Standard,"8102 Darryl Landing Suite 928, West Blakemouth, GU 88066",B007,11
wrodriguez@example.net,+1-776-690-4929,A008,"434 Cynthia Pike Apt. 277, New David, SC 67950",17/12/2012,408,Hindi,Anna Scott,4514.3,Standard,12-13-1970,Phone,,836,Ryan Garcia,Premium,"9582 Bradley Pines, Christopherton, CO 32990",B008,121
vgarza@example.net,622.438.2462x1019,A009,"USNV Beard, FPO AA 16386",24/10/2010,445,Spanish,James Lawson,8564.78,Free,03-01-1976,Email,,410,Nicole Stafford,Premium,"5329 Ball Gateway, South Denise, SD 11128",B009,176
